Id,Popularity
27643,0.47089735000535626
27644,0.8038008963528808
27645,0.2713169163533929
27646,0.31357415511060593
27647,0.49511006504737165
27648,0.6094422666388042
27649,0.31974692550654266
27650,0.6194642433843455
27651,0.4232804459986736
27652,0.45907104491611994
27653,0.35645579751150885
27654,0.6457355176858813
27655,0.3581732244515254
27656,0.44892592095758216
27657,0.48869990743119207
27658,0.22516930350012357
27659,0.830048948161922
27660,0.4116211657495941
27661,0.3833673867075859
27662,0.5346608570379706
27663,0.6619938048651272
27664,0.6886089480498189
27665,0.39181932054667395
27666,0.7144681940342578
27667,0.4886538798305195
27668,0.2987734559758068
27669,0.5506736091852558
27670,0.6046741919033899
27671,0.38173505942790587
27672,0.4609742209776797
27673,0.1347461771182324
27674,0.6159095906772842
27675,0.580554294885499
27676,0.674639532895803
27677,0.32940755274960415
27678,0.4610170868024417
27679,0.5869376740530127
27680,0.6082467416594831
27681,0.4446831406882363
27682,0.4864519933853383
27683,0.4022958676321258
27684,0.1735006707574761
27685,0.2915568987606564
27686,0.6259665649601921
27687,0.3115242570523297
27688,0.324066246169541
27689,0.35177570884125753
27690,0.3642709068043737
27691,0.5102585530634746
27692,0.3633469823577271
27693,0.3462696917426579
27694,0.3916455808849863
27695,0.5007251599563289
27696,0.47340848054012485
27697,0.5041585922220639
27698,0.49265701428519193
27699,0.4230883428971057
27700,0.43601056484163403
27701,0.3467556899200467
27702,0.3835726770040513
27703,0.4014013885988369
27704,0.4212472555757324
27705,0.37979526678269854
27706,0.32134704551664506
27707,0.5906775294739052
27708,0.588316464257246
27709,0.3285567034027051
27710,0.6088979520193112
27711,0.26000240722757606
27712,0.24893644950793617
27713,0.5998844982821111
27714,0.46700666175891864
27715,0.3168779304124138
27716,0.35846566501078464
27717,0.36451066640838525
27718,0.4930212874844822
27719,0.5334803992363434
27720,0.7902132216654195
27721,0.30615825803331675
27722,0.5440572607318517
27723,0.5457038523730448
27724,0.3351168202258321
27725,0.3703882950485148
27726,0.535765787181639
27727,0.4550996660108967
27728,0.594635659661616
27729,0.639530114927834
27730,0.48514579071264796
27731,0.5081168116588873
27732,0.4514408400914904
27733,0.5865678305889424
27734,0.5659170119128839
27735,0.3709804097216024
27736,0.7069063444912673
27737,0.23496251137230773
27738,0.34800353730861894
27739,0.3909794019992874
27740,0.5540033370646059
27741,0.36606447433271133
27742,0.41399036310106274
27743,0.2323976819792043
27744,0.400680552167838
27745,0.24926266732412383
27746,0.3992663400520537
27747,0.394190113278354
27748,0.7020940731874185
27749,0.5847318260953333
27750,0.6884453845524452
27751,0.47567116065236964
27752,0.32101236066388317
27753,0.5253277293669439
27754,0.538863544034429
27755,0.4146313424206485
27756,0.24775052423840768
27757,0.516283076917516
27758,0.23261984264465815
27759,0.6052088785783475
27760,0.36554822969004525
27761,0.6241191114980612
27762,0.676538597185862
27763,0.44371435165325873
27764,0.5960123572972177
27765,0.5011710036213822
27766,0.5271728627425583
27767,0.40632274375099586
27768,0.4549981136251991
27769,0.6084934754225392
27770,0.32489671817375826
27771,0.507833785039787
27772,0.4183090451215556
27773,0.3372754486652742
27774,0.4053730877638637
27775,0.5138764054002819
27776,0.45888945837499173
27777,0.6949692581029026
27778,0.29295413837550116
27779,0.2578942395516951
27780,0.4805358670424343
27781,0.36150704879453543
27782,0.24385016557638703
27783,0.43325132830222157
27784,0.6747767927379852
27785,0.7409614837735149
27786,0.4916513091749971
27787,0.41732677593464435
27788,0.5441355391586828
27789,0.5053450514907308
27790,0.7088211715021774
27791,0.4429932755981115
27792,0.3804827297841395
27793,0.5502104235238069
27794,0.544860688451725
27795,0.4729275786255524
27796,0.6555219705702142
27797,0.31695388236466376
27798,0.5579700613262721
27799,0.5228019652615866
27800,0.46114912444234435
27801,0.5631757129512203
27802,0.365545719256879
27803,0.3608287755834506
27804,0.2495855610760055
27805,0.5328645260737347
27806,0.24574361419876267
27807,0.6442428395913055
27808,0.5155421128027744
27809,0.2556855579393021
27810,0.30760293687245266
27811,0.3793277664257545
27812,0.525692292397113
27813,0.4519428063765854
27814,0.3507011099177014
27815,0.5173367575020705
27816,0.4928133331627957
27817,0.6466614614254206
27818,0.5760722246098301
27819,0.3635538020647784
27820,0.38694535222313764
27821,0.40685969257966026
27822,0.6360567431126324
27823,0.37110473240780656
27824,0.3092336629063605
27825,0.24618887146452406
27826,0.33671621999453916
27827,0.5095936808562004
27828,0.38577884100035975
27829,0.46060743340195026
27830,0.3855416250212501
27831,0.6084828732976107
27832,0.34078923602046896
27833,0.4228057934532377
27834,0.3846984790616948
27835,0.29835542323095826
27836,0.5301381894459404
27837,0.4228813461778924
27838,0.5354084879914895
27839,0.28800010805609705
27840,0.7581736994820999
27841,0.3022933630784338
27842,0.45078627397329774
27843,0.3505993756560369
27844,0.1974576517107781
27845,0.5379216871788224
27846,0.7674825562265062
27847,0.46913733079238545
27848,0.6212694358222904
27849,0.45326077581461105
27850,0.25037929610192405
27851,0.533081097218013
27852,0.35281210092543314
27853,0.44384386481152077
27854,0.3301245021112497
27855,0.49661730505984497
27856,0.6928287432391906
27857,0.4649233761780653
27858,0.5233837903744241
27859,0.3976867906853044
27860,0.3046958610514022
27861,0.5368014359820575
27862,0.5659741345598747
27863,0.32805860017726635
27864,0.3959908898388228
27865,0.18608112995027798
27866,0.38620346350157747
27867,0.654764354700194
27868,0.36900681672549823
27869,0.3265978968911935
27870,0.18472898286972833
27871,0.5180350527673787
27872,0.48290121057893826
27873,0.5506877200604381
27874,0.502928010162448
27875,0.3860748429872373
27876,0.30790396056280467
27877,0.5493131096181012
27878,0.4771293231560119
27879,0.4053301129059896
27880,0.28587553213471717
27881,0.44819840585657844
27882,0.3697106607335434
27883,0.23229948608366482
27884,0.4112091803846018
27885,0.7296870923107929
27886,0.2599092466026858
27887,0.3212922896669157
27888,0.36231449541278066
27889,0.5387533062549223
27890,0.5516453646117286
27891,0.396392371184021
27892,0.5607445410223667
27893,0.3224940803013651
27894,0.5043557615588011
27895,0.39709218242105876
27896,0.47804626496502933
27897,0.8009042039038923
27898,0.5970273366592915
27899,0.6043582418449023
27900,0.5318768209230821
27901,0.27718737558751916
27902,0.44489731450288406
27903,0.4784214251736907
27904,0.5903779153487115
27905,0.25458388717890557
27906,0.323586673873398
27907,0.5039265883908693
27908,0.41922025325415646
27909,0.4124016518639885
27910,0.5834834020423395
27911,0.2385000576606039
27912,0.5018857001375017
27913,0.5672656963583771
27914,0.5442602748734245
27915,0.2945734044692671
27916,0.4015494907312259
27917,0.636447421200375
27918,0.5842177778045629
27919,0.7124897182191171
27920,0.5054771991786529
27921,0.3114115825591484
27922,0.3333183635886389
27923,0.3335333320489123
27924,0.44956956167612705
27925,0.24729445332694477
27926,0.1751403507285405
27927,0.5475657625161858
27928,0.3887175147159954
27929,0.5974189279804287
27930,0.3066323746590558
27931,0.5863147309800532
27932,0.48224579543344187
27933,0.5854046068535915
27934,0.42573243676969075
27935,0.5473647920541702
27936,0.38451659468789423
27937,0.6861193696383043
27938,0.3995164575421308
27939,0.46887519899860175
27940,0.5435668683428173
27941,0.35636030554539283
27942,0.5675741728420186
27943,0.49377664258542786
27944,0.19695961481285723
27945,0.5697079985852074
27946,0.6612892581422464
27947,0.37739932451951536
27948,0.3919704261832126
27949,0.33660478839025443
27950,0.3629820172702532
27951,0.7017690355563
27952,0.6236313067349479
27953,0.31046455717800153
27954,0.3563962979104019
27955,0.6113901838084734
27956,0.48201574597430064
27957,0.5727411764351856
27958,0.423708108014035
27959,0.5979056510338812
27960,0.5112382839842565
27961,0.24411855184181433
27962,0.15896140090605024
27963,0.2379440282777734
27964,0.41989417147785085
27965,0.5793344069961335
27966,0.6833185713529839
27967,0.3990080753343726
27968,0.6764049067883473
27969,0.38606959131903135
27970,0.3400136147526179
27971,0.4248780563478438
27972,0.7187911206655917
27973,0.25685837246459436
27974,0.3793702802939406
27975,0.4874613117895799
27976,0.6777072782727066
27977,0.4186136582289435
27978,0.5379517219000904
27979,0.7860446652911995
27980,0.4602055465379826
27981,0.6839074196850385
27982,0.30003282387883906
27983,0.3143797604401082
27984,0.502287589733438
27985,0.6436144087896198
27986,0.28538917960555954
27987,0.3649424375503942
27988,0.4466836413736886
27989,0.5067493411913296
27990,0.16463716827202213
27991,0.3530397098601881
27992,0.72242195431346
27993,0.28333532741723577
27994,0.651365134538673
27995,0.7437969061325036
27996,0.6468225890113377
27997,0.3653840510147436
27998,0.3421454890646642
27999,0.48986647968615227
28000,0.4076002557705027
28001,0.7416858721415607
28002,0.5254832285457411
28003,0.3474391824638103
28004,0.5702446654707014
28005,0.537240451368634
28006,0.4821901472449894
28007,0.3768142019735985
28008,0.5231374174610287
28009,0.31052046309454134
28010,0.6791106655797442
28011,0.40501445319337287
28012,0.4018620540479298
28013,0.4826795146999818
28014,0.3438306043360457
28015,0.4667327259779599
28016,0.43353371253323064
28017,0.6694672627566799
28018,0.4365650615366909
28019,0.6193127956965646
28020,0.36805601553544265
28021,0.38239013712946057
28022,0.4716936733185437
28023,0.3271496742484504
28024,0.38934098284421814
28025,0.3953872242756127
28026,0.545504374630674
28027,0.38303949190502135
28028,0.5067863078748711
28029,0.5165008568438292
28030,0.6228217349295277
28031,0.8155232316879377
28032,0.28361192012496406
28033,0.2850323944150093
28034,0.48559430108944446
28035,0.5685224917527343
28036,0.4620405915768646
28037,0.6859268486816963
28038,0.2570551319757842
28039,0.32535385478555223
28040,0.38358311591646466
28041,0.4060111987949931
28042,0.47759835470865
28043,0.4161958398763283
28044,0.8706523543572434
28045,0.36796913309945634
28046,0.296711945819423
28047,0.6661498994861595
28048,0.5399332774596822
28049,0.5161726302576786
28050,0.38489403609834927
28051,0.38539882795657404
28052,0.6013252057311337
28053,0.5577690611985029
28054,0.29719933418967076
28055,0.545163409902053
28056,0.5281940883964922
28057,0.2097141440333228
28058,0.5442908086540867
28059,0.2726147448082329
28060,0.37670256980855127
28061,0.3268438501223677
28062,0.6538752784556363
28063,0.4442194955544305
28064,0.2418669743642151
28065,0.3705485526545857
28066,0.3240671483554567
28067,0.42310435841322336
28068,0.4173600068953488
28069,0.6775330087482228
28070,0.32236084503087736
28071,0.4629617479543046
28072,0.3460404047790869
28073,0.5692963464303329
28074,0.2632296668006102
28075,0.3933524368475172
28076,0.4266883356357133
28077,0.4268147484920823
28078,0.544863436574811
28079,0.6349206634051928
28080,0.4014290603603573
28081,0.5053103434902088
28082,0.40873476332772374
28083,0.5043014997512445
28084,0.4420012603441191
28085,0.47236788947049074
28086,0.6704118972592771
28087,0.3019103651387707
28088,0.34461493647186753
28089,0.47563814376940866
28090,0.5927045136075584
28091,0.6206875659399812
28092,0.4420109154360165
28093,0.589066941004292
28094,0.3395666859160523
28095,0.4072857270641772
28096,0.5596378889497458
28097,0.19143437930057824
28098,0.4668959640490075
28099,0.468352720807789
28100,0.5904473041310736
28101,0.6020913392985121
28102,0.5608499138664127
28103,0.3427961476291433
28104,0.2655868879655219
28105,0.47807609067366014
28106,0.4616852576184822
28107,0.4679700410903276
28108,0.566003548235256
28109,0.4943305641554344
28110,0.19141105830467675
28111,0.20596019144250777
28112,0.30495212939315386
28113,0.22821533301992164
28114,0.4813345711635919
28115,0.40859209027245313
28116,0.4715472564011163
28117,0.36542595759880087
28118,0.7221164830157413
28119,0.49231455672035995
28120,0.7073166813512508
28121,0.47203739359670505
28122,0.6048638974942069
28123,0.49972644939385147
28124,0.4077169419644241
28125,0.6366580432198965
28126,0.3724070500215028
28127,0.37402991751153425
28128,0.27228375758853685
28129,0.4901383828744505
28130,0.4543269686570353
28131,0.38274722589755533
28132,0.5606200640063199
28133,0.5495593218546759
28134,0.6602293588195072
28135,0.38129676259336226
28136,0.34558483481493874
28137,0.46264120294273464
28138,0.48882299067490814
28139,0.5070785224841601
28140,0.3918814661683055
28141,0.3919226361207599
28142,0.6622355221893714
28143,0.36744390660538495
28144,0.5048194557731729
28145,0.6598674856357499
28146,0.29187855337902957
28147,0.5040370358676735
28148,0.5393288863499788
28149,0.3029167718819902
28150,0.419630425660493
28151,0.4519285860324675
28152,0.6632359994604924
28153,0.16209049148717977
28154,0.5622193134799308
28155,0.5701620127856422
28156,0.21806895099033954
28157,0.46710391858892036
28158,0.4934056944024811
28159,0.7679317777619852
28160,0.4399632741932023
28161,0.6401705336834194
