Id,Popularity
27643,0.42975702207173705
27644,0.45217877728412437
27645,0.4508531609039922
27646,0.5961236094234416
27647,0.4986484583758559
27648,0.4160524260765243
27649,0.5840701570433848
27650,0.698418302135562
27651,0.6604685166981397
27652,0.5655030857195965
27653,0.4472396287296024
27654,0.7231230898381498
27655,0.43934176469998143
27656,0.6008502603723531
27657,0.4353841812807039
27658,0.560636345660146
27659,0.3853513395613004
27660,0.5270347225854759
27661,0.46756041524322506
27662,0.4640369610207763
27663,0.5107170208416175
27664,0.6604647700146951
27665,0.5887900416042628
27666,0.4459291518068631
27667,0.5145248479400598
27668,0.4702017673351278
27669,0.5124295574705918
27670,0.5982877835706552
27671,0.5435166270611704
27672,0.4869351128065027
27673,0.42401659330512703
27674,0.48390510604291553
27675,0.4494325883304129
27676,0.5504267433469667
27677,0.4384045781015262
27678,0.40936473124948375
27679,0.4756065539636048
27680,0.5663633390482965
27681,0.4753670920422075
27682,0.47153677407769923
27683,0.5286297443408109
27684,0.4939669019614725
27685,0.5515537698233554
27686,0.5154068668505613
27687,0.5400303455050673
27688,0.44016141411631504
27689,0.43601179926455824
27690,0.4399196590235035
27691,0.5767426608492993
27692,0.4368075280983593
27693,0.4961885562331489
27694,0.599456910043051
27695,0.4983312966429457
27696,0.5066180857286549
27697,0.45521128180534276
27698,0.6628569092601541
27699,0.5124468146944461
27700,0.44940389678014164
27701,0.4363644325421592
27702,0.5353716275996158
27703,0.4841617994958027
27704,0.5059682721537292
27705,0.40091068536664143
27706,0.5202366128485385
27707,0.45969880879132474
27708,0.4144735534357253
27709,0.47760933273608275
27710,0.4862651593123366
27711,0.5231549261668467
27712,0.46687659641126406
27713,0.4554608725052447
27714,0.4998501848951586
27715,0.5507287737023447
27716,0.6108034990032692
27717,0.5339324951963297
27718,0.4584725365737674
27719,0.319292574532353
27720,0.534588279162365
27721,0.3833514460281114
27722,0.5387494351653747
27723,0.4942364243590119
27724,0.42860379556152767
27725,0.491036970124042
27726,0.43649155964455827
27727,0.4284800513442093
27728,0.5032071542355626
27729,0.44644829672291325
27730,0.5305779746669894
27731,0.5654886429272806
27732,0.49414890398499806
27733,0.45162374841287634
27734,0.5952853207899298
27735,0.5050131675142266
27736,0.6750534206261238
27737,0.4495300315607339
27738,0.4338130971676192
27739,0.5052428558267247
27740,0.36375780154608706
27741,0.4501658747064858
27742,0.5684253954462816
27743,0.4432563212228703
27744,0.5082687558512373
27745,0.4427858058464729
27746,0.426746094110341
27747,0.6340635360998161
27748,0.5174314598713962
27749,0.4550518110543068
27750,0.4584469089828322
27751,0.42138300013424757
27752,0.41455300786739196
27753,0.37379337032859566
27754,0.5045485798936091
27755,0.474641679856195
27756,0.45557665911463896
27757,0.4993442004220722
27758,0.6830284463529961
27759,0.49879731055838167
