Id,Popularity
27643,0.39690936969227814
27644,0.44569770765336053
27645,0.42980435878747
27646,0.5839851577620766
27647,0.47911176350364143
27648,0.44019418446877073
27649,0.5848009392513792
27650,0.7322637434159494
27651,0.7194607182191642
27652,0.5233310158553147
27653,0.4733157472080234
27654,0.6943082297184727
27655,0.44511388675501323
27656,0.5913729729836749
27657,0.44492104609698496
27658,0.5762948738955943
27659,0.4442771933321601
27660,0.4664118042218062
27661,0.4826364723858279
27662,0.4863627900862348
27663,0.5157492264511682
27664,0.6514076796644749
27665,0.5607930515101803
27666,0.4151531561267488
27667,0.49050688971245976
27668,0.4647181000438189
27669,0.5114960481069019
27670,0.628464176092042
27671,0.5047857409345152
27672,0.4624075821914235
27673,0.37012926386394956
27674,0.48014714424535593
27675,0.47460076199347984
27676,0.5327974473205964
27677,0.4231654877717606
27678,0.4385312231385434
27679,0.4753435262488071
27680,0.47156073781968244
27681,0.44571058753246223
27682,0.49032123629173485
27683,0.4634406084338593
27684,0.49246670591851854
27685,0.5363628481682722
27686,0.5227724456123378
27687,0.507568648444597
27688,0.44118767741157167
27689,0.4268144735053383
27690,0.42606127097649815
27691,0.5374346931856713
27692,0.4257004185557372
27693,0.45166438893841815
27694,0.5855380343721001
27695,0.5100521839175349
27696,0.4975090497314816
27697,0.47660087114415034
27698,0.6242779630568241
27699,0.5326906957496537
27700,0.4454410844190275
27701,0.4683013424265054
27702,0.5636314523108127
27703,0.46076389962615255
27704,0.4940601622242667
27705,0.4135059309039244
27706,0.4838262166585064
27707,0.440699134953699
27708,0.4741225313472878
27709,0.4699459336985609
27710,0.4541955983029578
27711,0.46823201345018345
27712,0.4249206559837628
27713,0.4363452052848693
27714,0.49930234672405643
27715,0.5098987705439116
27716,0.5983262770689319
27717,0.4953396565815717
27718,0.47368803745955484
27719,0.3622959867761128
27720,0.5203864082214561
27721,0.39050688411913165
27722,0.5613678550048626
27723,0.4778918563831138
27724,0.42211174003315416
27725,0.5074233781620615
27726,0.4577624618918274
27727,0.43809288598707613
27728,0.4904863449456571
27729,0.44829446996258
27730,0.5107044280288897
27731,0.567387386959135
27732,0.4485571413553413
27733,0.4638958394450952
27734,0.6296350799888228
27735,0.5066483952232163
27736,0.7017799868470466
27737,0.4333274564107974
27738,0.42514446469440825
27739,0.4968679267210856
27740,0.3973462514513857
27741,0.44859349618067657
27742,0.5577513764194657
27743,0.43133654019262835
27744,0.47652072618791114
27745,0.47581089480549127
27746,0.4213826679736905
27747,0.5867794257901097
27748,0.5287272986232558
27749,0.4605837097238963
27750,0.4810443209492283
27751,0.3877546770634173
27752,0.43340309888208234
27753,0.4161329187679594
27754,0.5002691288699707
27755,0.4772355442908112
27756,0.46224006287783753
27757,0.5263401013379975
27758,0.6821323836889718
27759,0.5019962031433646
27760,0.4708626539820857
27761,0.4340319107736044
27762,0.7744172036715321
27763,0.49827705432259145
27764,0.4133568271653436
27765,0.5748648783330411
27766,0.44350094827638253
27767,0.575356031961164
27768,0.4539104661628024
27769,0.5074665631244806
27770,0.4728840777732377
27771,0.46024526815483807
27772,0.4194861609732669
27773,0.5136376927242242
27774,0.4615058507341086
27775,0.46851892029642345
27776,0.45326302042998545
27777,0.4357118700717811
27778,0.46262191034391775
27779,0.4249836348829463
27780,0.5160580279240699
27781,0.44145808188429864
27782,0.546952838968137
27783,0.4761592516554283
27784,0.5354682851629318
27785,0.5011675179573454
27786,0.599460147988414
27787,0.42304959456956875
27788,0.47014905011109437
27789,0.4314836312134158
27790,0.5614196680493245
27791,0.49813943545393746
27792,0.39163015408601237
27793,0.3309480194460566
27794,0.49781184232389225
27795,0.7151400678916655
27796,0.6226492990880854
27797,0.4533797897777778
27798,0.4577838507151406
27799,0.7200113392713604
27800,0.4408768406432462
27801,0.4290450874235838
27802,0.5009877646065833
27803,0.49715817761998293
27804,0.4357273697001492
27805,0.49203228400230903
27806,0.4321060225891329
27807,0.5697146197002443
27808,0.4924834396335913
27809,0.4753601185350173
27810,0.42722877526853903
27811,0.4423899648782905
27812,0.4701894871786005
27813,0.5325346195936034
27814,0.5190338989333949
27815,0.44167730014126416
