Id,Popularity
27643,0.42160951257642937
27644,0.45807802989851604
27645,0.4418570361991126
27646,0.5882139185339091
27647,0.49148220375068946
27648,0.47553132550041977
27649,0.5329568421895782
27650,0.7158710539174533
27651,0.6931553917203439
27652,0.5454621451437934
27653,0.4474425078352745
27654,0.6736872771531522
27655,0.4412663137241255
27656,0.6011570611114743
27657,0.4370777181485595
27658,0.5745204929768429
27659,0.4457490569570982
27660,0.4374684515350574
27661,0.46928244304721595
27662,0.48969533929746667
27663,0.4730501102836126
27664,0.6240963842496892
27665,0.5720357108727817
27666,0.41149656023409137
27667,0.45271526145446456
27668,0.4672403361392246
27669,0.4972653331267391
27670,0.6187009024518654
27671,0.4027109830644272
27672,0.4640180858715753
27673,0.3650976769678386
27674,0.4419309889589582
27675,0.4839708030416151
27676,0.5399623587972575
27677,0.4454911872215683
27678,0.4346538020573297
27679,0.47428002402565134
27680,0.4556249631124597
27681,0.4374769788758503
27682,0.4638619138573332
27683,0.4627523585635039
27684,0.473575693115368
27685,0.5450912150533634
27686,0.5292485701200254
27687,0.5005434381022595
27688,0.4455063955229777
27689,0.43458813345957414
27690,0.4431434436764474
27691,0.5458327642050675
27692,0.42338372388485124
27693,0.43752037520287534
27694,0.5900919922162319
27695,0.4777947665591825
27696,0.5084732870553966
27697,0.4823805908957361
27698,0.6458722409604352
27699,0.5365180241721409
27700,0.4545291163611823
27701,0.4934039637105685
27702,0.5140658116994662
27703,0.4931047884784638
27704,0.4757773702837168
27705,0.4401061051119374
27706,0.5100902214547053
27707,0.471516330581348
27708,0.47046870745645725
27709,0.45719955499653864
27710,0.4431698960843459
27711,0.45676203862200976
27712,0.4459184656708454
27713,0.4400874163323323
27714,0.5269106518876281
27715,0.49634878760910084
27716,0.5668158483844068
27717,0.4826956294412728
27718,0.5229834044031311
27719,0.3570335875759026
27720,0.5319889206484028
27721,0.36847947697530953
27722,0.5499489866141554
27723,0.47487997708158053
27724,0.4333067974057768
27725,0.5100270810270304
27726,0.43368822971354637
27727,0.43916148929373927
27728,0.47616146938753523
27729,0.4605534779911869
27730,0.5091695478631239
27731,0.5566365976861725
27732,0.4621760901450341
27733,0.48025940984247306
27734,0.6247757784781233
27735,0.4884700798931747
27736,0.7141309532688465
27737,0.4338081049565988
27738,0.43594841339566737
27739,0.5056162069634889
27740,0.4076437595026705
27741,0.45639478659465554
27742,0.5500522133204905
27743,0.4389225829291128
27744,0.4746822201262816
27745,0.4705316808622012
27746,0.41457785799401603
27747,0.5990292332300181
27748,0.5086031450714779
27749,0.4693641995322514
27750,0.5089387484645757
27751,0.3869480137004141
27752,0.44675211188374764
27753,0.41199462249960905
27754,0.5039090438523399
27755,0.4848887906307935
27756,0.46533739503243504
27757,0.5035074072458023
27758,0.6875145527817222
27759,0.4939964368932108
27760,0.456696140421008
27761,0.42726664625817645
27762,0.7599932561753273
27763,0.5311449033580228
27764,0.41989264613187605
27765,0.6112832814353754
27766,0.44728436314309317
27767,0.6182483268518544
27768,0.44066809058671014
27769,0.4847696817174538
27770,0.4628338076793481
27771,0.4401676976483375
27772,0.42852410465303503
27773,0.4991231121813914
27774,0.44399939368129726
27775,0.48061716435707014
27776,0.44540986896583024
27777,0.43413575588400904
27778,0.43983674272184553
27779,0.4395546871493498
27780,0.5121596286849304
27781,0.4556606300696676
27782,0.5697839308285173
27783,0.48834556903056336
27784,0.5667424645469766
27785,0.4985365808884886
27786,0.6001380107327932
27787,0.45946818111682225
27788,0.4664603789594717
27789,0.42154530515482225
27790,0.537110778046812
27791,0.47680308112507586
27792,0.39149915221741605
27793,0.2892090088525559
27794,0.5191784259986061
27795,0.7502822779889683
27796,0.5693957238174919
27797,0.4383715416870035
27798,0.47050454841053674
27799,0.7042007274074865
27800,0.4450378609547463
27801,0.43568412174464655
27802,0.5206074420836911
27803,0.48776373739492007
27804,0.42784422780272835
27805,0.47694999569134167
27806,0.4510858050089263
27807,0.5721985763023734
27808,0.4951220812697821
27809,0.483039481905973
27810,0.4455856244948027
27811,0.43174531849814135
27812,0.46469851722146915
27813,0.49110789248660003
27814,0.5089029378947107
27815,0.42330585217811584
27816,0.6955861485233672
27817,0.4770109415371099
27818,0.686075437202551
27819,0.6959968288410188
27820,0.42124681578333667
27821,0.44915202373441143
27822,0.45336519781220147
27823,0.44944283691432585
27824,0.5649522555582447
