iter	Passed	Remaining
0	736	257207
1	1208	210322
2	1876	216999
3	2428	210080
4	2793	192727
5	3319	190318
6	3618	177312
7	3937	168322
8	4566	173034
9	5337	181482
10	6588	203060
11	8257	232588
12	9122	236486
13	10202	244869
14	11123	248416
15	12345	257709
16	13763	269603
17	15358	283278
18	16874	293969
19	18156	299580
20	19764	309644
21	21933	327011
22	22967	326536
23	24962	339076
24	26033	338431
25	26994	336391
26	28074	335851
27	28772	330888
28	29472	326232
29	30039	320416
30	30319	312001
31	30979	307863
32	32222	309529
33	32955	306290
34	34023	306207
35	34735	302967
36	35175	297561
37	35868	294499
38	36844	293814
39	37396	289823
40	38356	289075
41	39363	288663
42	39734	283685
43	39949	277832
44	40552	274859
45	41619	275053
46	42380	273219
47	43024	270697
48	43460	266971
49	43926	263559
50	44405	260340
51	45368	259996
52	45938	257431
53	47096	258158
54	48587	260603
55	49154	258061
56	50184	257964
57	51051	257016
58	52190	257412
59	54139	261675
60	54841	259822
61	55108	255989
62	55549	253059
63	56412	252092
64	57179	250712
65	58035	249727
66	58664	247793
67	58776	243749
68	58931	239996
69	59278	237112
70	59795	234971
71	60225	232538
72	60624	230041
73	61074	227791
74	61190	224363
75	61444	221524
76	62135	220298
77	62681	218581
78	63224	216882
79	63649	214815
80	63893	212188
81	64348	210308
82	64728	208221
83	65237	206584
84	65620	204583
85	65910	202330
86	66021	199583
87	66246	197235
88	66463	194909
89	66615	192444
90	66780	190067
91	66999	187888
92	67149	185564
93	67286	183248
94	67429	180994
95	67560	178753
96	67679	176523
97	67816	174384
98	67880	172099
99	67939	169848
100	67993	167627
101	68025	165395
102	68067	163229
103	68097	161076
104	68129	158968
105	68171	156922
106	68194	154871
107	68211	152844
108	68228	150853
109	68244	148896
110	68260	146974
111	68277	145088
2	81128	170154
113	82041	169839
114	82723	169043
115	83754	168953
116	84572	168422
117	85242	167594
118	85832	166615
119	86591	165967
120	87332	165281
121	88413	165231
122	89102	164441
123	89851	163761
124	90553	162996
125	91531	162722
126	92166	161835
127	92823	160990
128	93636	160416
129	94168	159362
130	94638	158211
131	94980	156861
132	95361	155590
133	96011	154765
134	96373	153483
135	96962	152572
136	97267	151226
137	97616	149962
138	98258	149154
139	98706	148059
140	99362	147282
141	99927	146372
142	100249	145116
143	100728	144097
144	101350	143288
145	101802	142244
146	102774	141927
147	103958	141889
148	104580	141078
149	104994	139992
150	105679	139272
151	106161	138289
108035
152	112977	108546
153	114796	108833
154	115973	108491
155	116922	107928
156	117791	107288
157	118424	106431
158	118934	105470
159	119443	1045161160	119552	103162	161	120318	10163	1162	120767	1164	117568	96192
165	117164	121737166	118636	94483
167	119186	93646
168	119880	92925
169	120311	92003
170	120661	91025
171	121148	90156
172	121649	89303
173	121823	88216
174	121932	87094
175	122083	86013
176	122267	84965
177	122355	83861
178	122418	82752
179	122518	81678
180	122587	80596
181	122647	79518
182	122671	78429
183	122697	77352
184	122726	76289
185	122762	75241
1	164334	106546
182	165770	105984
183	166285	104832
184	166916	103758
185	167683	102773
186	168453	101792
187	169284	100850
188	169716	99674
189	170878	98929
190	172699	98556
191	173891	97814
192	174783	96900
193	175611	95952
194	176566	95074
195	177754	94318
196	179372	93783
197	180018	92737
198	180326	91522
199	181073	90536
200	181671	89480
201	181987	88290
202	182534	87220
203	183205	86214
204	183692	85125
205	184240	84070
206	184905	83073
207	185358	81985
208	186313	81121
209	186823	80067
210	187341	79020
211	187841	77971
212	188714	77080
213	189158	76017
214	189656	74980
215	190450	74064
216	191024	73064
217	191767	72132
218	192271	71114
219	192579	70028
220	193185	69057
221	193570	68011
222	194038	66999
7	765980
223	220458	763729
224	220823	760614
225	221386	758200
226	221813	755337
227	222267	752590
228	222355	748628
229	222765	745778
230	223098	742696
231	223471	739766
232	223883	736989
233	224386	734529
234	224980	732383
235	225408	729711
236	226274	728470
237	227010	236	257238	227647	237	258239	228223	238	259722	826981
239	260504	824932
240	262603	827037
241	263584	825606
242	264120	822796
243	265622	822994
710434
246	232311	708221
247	233034	706619
248	233584	704506
249	234145	702436
250	234706	700377
251	235129	697923
252	235638	695738
253	236253	693879
254	236561	691130
255	237188	689329
256	237479	686565
257	238032	684572
258	238391	682039
259	238654	679247
260	239131	677080
261	239634	675000
262	239833	672080
263	240488	670452
264	241046	668561
265	241334	665938
266	241780	663765
267	242026	661056
268	242256	658325
269	242494	655634
270	242644	652723
271	242826	649918
272	242930	646923
273	242993	643844
274	243060	640794
	646858
276	247695	646513
277	249139	647045
278	249954	645939
279	251342	646308
280	252676	646528
281	253516	645477
282	254534	644879
283	256225	645976
284	257379	645706
285	258048	644220
286	259043	643546
287	260025	642841
288	261738	643931
289	263825	645918
290	264703	644931
291	266016	644999
292	266779	643730
293	268071	643735
294	269444	643927
295	270849	644182
296	272309	644556
297	273626	644582
298	275074	644906
299	275643	643169
300	276651	642455
