iter	Passed	Remaining
0	169	84515
1	322	80305
2	475	78853
3	633	78557
4	786	77867
5	941	77535
6	1099	77416
7	1252	77049
8	1404	76625
9	1564	76681
10	1726	76738
11	1879	76414
12	2034	76220
13	2201	76436
14	2362	76380
15	2519	76222
16	2675	76022
17	2829	75757
18	2988	75659
19	3144	75465
20	3298	75238
21	3452	75017
22	3611	74905
23	3767	74719
24	3923	74551
25	4080	74393
26	4232	74142
27	4385	73919
28	4537	73690
29	4692	73517
30	4850	73389
31	5007	73234
32	5160	73021
33	5311	72804
34	5464	72593
35	5616	72389
36	5776	72289
37	5938	72201
38	6104	72158
39	6261	72003
40	6423	71913
41	6585	71817
42	6741	71645
43	6896	71468
44	7050	71290
45	7211	71173
46	7366	71000
47	7526	70872
48	7686	70746
49	7847	70624
50	8009	70511
51	8160	70309
52	8319	70167
53	8472	69976
54	8626	69796
55	8782	69631
56	8939	69480
57	9102	69366
58	9262	69232
59	9424	69112
60	9585	68986
61	9746	68852
62	9906	68713
63	10061	68541
64	10215	68362
65	10369	68188
66	10533	68073
67	10695	67946
68	10851	67780
69	11012	67650
70	11173	67511
71	11330	67352
72	11490	67209
73	11650	67066
74	11804	66893
75	11963	66744
76	12125	66613
77	12281	66446
78	12437	66278
79	12587	66083
80	12737	65889
81	12893	65725
82	13056	65595
83	13213	65439
84	13366	65259
85	13525	65113
86	13685	64964
87	13843	64812
88	14005	64678
89	14166	64535
90	14176	63714
91	14333	63565
92	14487	63404
93	14645	63254
94	14807	63128
95	14965	62981
96	15120	62822
97	15279	62677
98	15435	62522
99	15591	62367
100	15746	62204
101	15900	62044
102	16054	61880
103	16211	61728
104	16367	61571
105	16518	61399
106	16677	61255
107	16833	61098
108	16983	60924
109	17136	60756
110	17288	60588
111	17444	60431
112	17596	60265
113	17750	60101
114	17904	59939
115	18057	59775
116	18209	59609
117	18364	59451
118	18516	59284
119	18670	59122
120	18826	58968
121	18981	58810
122	19133	58645
123	19288	58488
124	19436	58310
125	19591	58152
126	19747	57998
127	19903	57845
128	20056	57682
129	20209	57519
130	20358	57344
131	20509	57177
132	20661	57014
133	20815	56853
134	20967	56688
135	21119	56526
136	21273	56367
137	21427	56208
138	21577	56039
139	21727	55871
140	21883	55716
141	22038	55561
142	22192	55403
143	22345	55243
144	22499	55085
145	22653	54927
146	22804	54761
147	22958	54603
148	23112	54446
149	23270	54298
150	23425	54142
151	23579	53984
152	23731	53822
153	23879	53651
154	24031	53489
155	24178	53316
156	24331	53157
157	24483	52995
158	24639	52843
159	24786	52671
160	24936	52505
161	25088	52344
162	25240	52183
163	25396	52031
164	25548	51871
165	25703	51717
166	25854	51553
167	26005	51391
168	26158	51234
169	26308	51069
170	26459	50908
171	26618	50759
172	26767	50595
173	26925	50446
174	27081	50293
175	27231	50131
176	27386	49975
177	27539	49818
178	27698	49672
179	27854	49519
180	28012	49369
181	28166	49213
182	28317	49052
183	28473	48900
184	28625	48740
185	28780	48587
186	28932	48427
187	29083	48265
188	29236	48108
189	29391	47954
190	29540	47790
191	29690	47627
192	29847	47477
193	30000	47321
194	30154	47164
195	30307	47006
196	30459	46849
197	30610	46688
198	30769	46540
199	30924	46386
200	31073	46223
201	31222	46060
202	31375	45903
203	31530	45750
204	31680	45588
205	31833	45431
206	31988	45278
207	32145	45127
208	32297	44969
209	32446	44807
210	32600	44652
211	32748	44488
212	32899	44328
213	33050	44170
214	33201	44011
215	33350	43849
216	33502	43691
217	33651	43531
218	33802	43372
219	33956	43217
220	34111	43064
221	34263	42906
222	34416	42750
223	34573	42599
224	34730	42448
225	34880	42289
226	35034	42133
227	35189	41980
228	35340	41822
229	35491	41664
230	35643	41506
231	35795	41350
232	35947	41192
233	36104	41042
234	36260	40889
235	36415	40735
236	36572	40584
237	36728	40431
238	36879	40274
239	37029	40114
240	37182	39959
241	37336	39804
242	37487	39646
243	37641	39493
244	37797	39339
245	37949	39183
246	38106	39032
247	38258	38875
248	38409	38717
249	38562	38562
250	38717	38409
251	38878	38261
252	39033	38108
253	39193	37959
254	39353	37809
255	39508	37656
256	39668	37507
257	39828	37358
258	39980	37202
259	40136	37048
260	40291	36895
261	40446	36741
262	40602	36588
263	40754	36432
264	40907	36276
265	41062	36122
266	41225	35975
267	41381	35823
268	41533	35666
269	41689	35513
270	41845	35360
271	42001	35207
272	42161	35057
273	42317	34903
274	42476	34753
275	42636	34603
276	42796	34453
277	42957	34304
278	43117	34153
279	43274	34001
280	43435	33852
281	43602	33706
282	43755	33550
283	43909	33396
284	44064	33241
285	44217	33086
286	44374	32932
287	44532	32780
288	44690	32628
289	44850	32478
290	45008	32325
291	45160	32169
292	45313	32013
293	45467	31858
294	45620	31702
295	45776	31548
296	45933	31395
297	46094	31245
298	46253	31093
299	46408	30939
300	46566	30786
301	46732	30639
302	46889	30485
303	47045	30332
304	47204	30179
305	47363	30027
306	47524	29876
307	47683	29724
308	47843	29573
309	48003	29421
310	48157	29266
311	48311	29110
312	48464	28954
313	48616	28798
314	48771	28643
315	48926	28488
316	49087	28337
317	49239	28180
318	49394	28026
319	49552	27873
320	49712	27721
321	49869	27567
322	50025	27413
323	50182	27259
324	50343	27107
325	50500	26954
326	50654	26798
327	50815	26647
328	50975	26494
329	51128	26338
330	51285	26185
331	51438	26029
332	51591	25873
333	51744	25717
334	51897	25561
335	52054	25407
336	52210	25253
337	52359	25095
338	52513	24939
339	52668	24785
340	52827	24632
341	52980	24476
342	53134	24320
343	53287	24165
344	53444	24011
345	53597	23855
346	53748	23698
347	53903	23544
348	54061	23390
349	54216	23235
350	54374	23081
351	54539	22931
352	54692	22775
353	54847	22620
354	55002	22465
355	55153	22309
356	55302	22151
357	55453	21995
358	55608	21840
359	55765	21686
360	55919	21531
361	56069	21374
362	56218	21217
363	56368	21060
364	56518	20904
365	56672	20749
366	56826	20593
367	56978	20438
368	57128	20281
369	57281	20125
370	57435	19970
371	57590	19816
372	57750	19663
373	57904	19507
374	58056	19352
375	58210	19197
376	58363	19041
377	58516	18886
378	58670	18731
379	58818	18574
380	58970	18418
381	59125	18263
382	59287	18111
383	59443	17956
384	59598	17802
385	59748	17646
386	59900	17490
387	60051	17334
388	60204	17179
389	60356	17023
390	60509	16868
391	60659	16712
392	60811	16556
393	60966	16402
394	61118	16246
395	61274	16092
396	61429	15937
397	61578	15781
398	61732	15626
399	61886	15471
400	62042	15317
401	62203	15164
402	62359	15009
403	62519	14856
404	62674	14701
405	62832	14547
406	62983	14391
407	63145	14238
408	63297	14083
409	63450	13928
410	63608	13774
411	63761	13618
412	63913	13463
413	64063	13307
414	64214	13152
415	64363	12996
416	64511	12840
417	64664	12685
418	64820	12531
419	64979	12376
420	65130	12221
421	65285	12067
422	65440	11912
423	65588	11756
424	65741	11601
425	65891	11445
426	66041	11290
427	66200	11136
428	66354	10981
429	66503	10826
430	66656	10671
431	66811	10516
432	66971	10362
433	67125	10208
434	67279	10053
435	67431	9898
436	67583	9743
437	67734	9587
438	67884	9432
439	68033	9277
440	68184	9122
441	68337	8967
442	68488	8812
443	68640	8657
444	68789	8502
445	68944	8347
446	69088	8191
447	69236	8036
448	69383	7880
449	69534	7726
450	69694	7572
451	69843	7417
452	70004	7263
453	70161	7108
454	70314	6954
455	70467	6799
456	70618	6644
457	70771	6490
458	70925	6335
459	71077	6180
460	71225	6025
461	71376	5870
462	71530	5716
463	71678	5561
464	71827	5406
465	71977	5251
466	72126	5096
467	72284	4942
