iter	Passed	Remaining
0	149	74813
1	291	72482
2	431	71456
3	579	71849
4	720	71351
5	865	71227
6	1020	71881
7	1169	71920
8	1325	72294
9	1470	72072
10	1614	71791
11	1756	71432
12	1897	71092
13	2042	70901
14	2193	70908
15	2343	70886
16	2490	70772
17	2630	70437
18	2782	70432
19	2934	70436
20	3079	70239
21	3221	69993
22	3369	69882
23	3516	69751
24	3670	69740
25	3821	69677
26	3968	69526
27	4111	69305
28	4259	69178
29	4411	69116
30	4557	68953
31	4704	68796
32	4850	68640
33	4999	68518
34	5148	68406
35	5292	68218
36	5436	68030
37	5585	67909
38	5731	67754
39	5874	67560
40	6027	67483
41	6172	67306
42	6319	67157
43	6465	67004
44	6610	66835
45	6756	66688
46	6902	66530
47	7047	66361
48	7194	66219
49	7337	66035
50	7481	65865
51	7627	65711
52	7770	65532
53	7912	65348
54	8066	65267
55	8208	65078
56	8355	64938
57	8501	64785
58	8650	64659
59	8795	64497
60	8940	64344
61	9079	64143
62	9225	63994
63	9369	63832
64	9514	63674
65	9658	63508
66	9803	63359
67	9943	63170
68	10086	63003
69	10226	62822
70	10372	62674
71	10522	62552
72	10664	62377
73	10807	62215
74	10958	62096
75	11101	61932
76	11245	61777
77	11391	61629
78	11532	61459
79	11674	61289
80	11815	61117
81	11958	60958
82	12109	60838
83	12249	60664
84	12392	60504
85	12533	60334
86	12674	60166
87	12817	60009
88	12963	59865
89	13107	59710
90	13249	59548
91	13392	59393
92	13532	59221
93	13673	59056
94	13817	58905
95	13960	58751
96	14102	58590
97	14241	58420
98	14385	58268
99	14524	58098
100	14665	57937
101	14808	57780
102	14949	57621
103	15089	57457
104	15233	57308
105	15381	57172
106	15522	57013
107	15660	56842
108	15806	56699
109	15951	56554
110	16093	56400
111	16237	56251
112	16382	56107
113	16527	55961
114	16672	55817
115	16816	55667
116	16961	55525
117	17107	55381
118	17250	55229
119	17398	55094
120	17539	54938
121	17680	54780
122	17823	54629
123	17965	54475
124	18109	54327
125	18252	54178
126	18394	54026
127	18534	53865
128	18676	53712
129	18816	53555
130	18962	53414
131	19103	53259
132	19245	53106
133	19392	52966
134	19532	52811
135	19676	52662
136	19813	52498
137	19954	52344
138	20092	52182
139	20232	52026
140	20371	51868
141	20511	51711
142	20662	51583
143	20805	51434
144	20950	51293
145	21091	51139
146	21232	50986
147	21376	50841
148	21517	50689
149	21656	50530
150	21803	50393
151	21945	50242
152	22090	50100
153	22231	49947
154	22369	49790
155	22512	49643
156	22651	49487
157	22792	49334
158	22935	49188
159	23082	49050
160	23223	48899
161	23357	48734
162	23502	48591
163	23649	48452
164	23785	48292
165	23930	48150
166	24071	47999
167	24209	47843
168	24355	47702
169	24500	47559
170	24642	47410
171	24782	47259
172	24920	47103
173	25062	46956
174	25213	46824
175	25353	46674
176	25494	46523
177	25632	46368
178	25776	46225
179	25919	46079
180	26064	45937
181	26206	45790
182	26351	45646
183	26495	45503
184	26634	45351
185	26778	45206
186	26917	45054
187	27056	44902
188	27203	44764
189	27349	44623
190	27486	44466
191	27624	44314
192	27765	44165
193	27909	44021
194	28047	43869
195	28186	43717
196	28325	43566
197	28467	43419
198	28611	43276
199	28749	43124
200	28892	42979
201	29032	42830
202	29175	42685
203	29315	42536
204	29454	42385
205	29601	42247
206	29742	42099
207	29878	41944
208	30019	41797
209	30157	41646
210	30296	41495
