iter	Passed	Remaining
0	110	110298
1	194	96915
2	235	78144
3	332	82852
4	452	90064
5	524	86812
6	571	81027
7	654	81122
8	711	78355
9	748	74139
10	863	77601
11	934	76970
12	1049	79657
13	1152	81160
14	1247	81946
15	1317	81052
16	1404	81195
17	1443	78733
18	1582	81694
19	1665	81598
20	1724	80381
21	1826	81189
22	1888	80213
23	1919	78073
24	2011	78430
25	2057	77062
26	2160	77856
27	2217	76994
28	2251	75384
29	2286	73920
30	2318	72474
31	2363	71492
32	2443	71609
33	2561	72789
34	2681	73929
35	2782	74518
36	2846	74097
37	2937	74370
38	3052	75210
39	3125	75014
40	3229	75546
41	3348	76374
42	3397	75620
43	3436	74665
44	3507	74435
45	3542	73470
46	3611	73225
47	3692	73239
48	3732	72445
49	3810	72391
50	3907	72718
51	3995	72848
52	4054	72442
53	4141	72548
54	4211	72368
55	4281	72180
56	4346	71912
57	4377	71088
58	4423	70558
59	4520	70825
60	4604	70882
61	4672	70692
62	4727	70307
63	4807	70303
64	4874	70123
65	4956	70141
66	5030	70049
67	5102	69931
68	5166	69708
69	5274	70069
70	5383	70445
71	5433	70033
72	5500	69848
73	5593	69997
74	5672	69957
75	5752	69933
76	5834	69939
77	5944	70264
78	6027	70270
79	6108	70251
80	6198	70321
81	6253	70009
82	6329	69931
83	6419	70000
84	6502	69999
85	6544	69549
86	6579	69043
87	6622	68636
88	6706	68651
89	6804	68805
90	6915	69077
91	7071	69789
92	7185	70075
93	7240	69787
94	7331	69846
95	7423	69906
96	7573	70500
97	7649	70409
98	7732	70369
99	7839	70554
100	7925	70541
101	8000	70431
102	8080	70368
103	8201	70662
104	8288	70649
105	8351	70432
106	8441	70449
107	8510	70291
108	8590	70221
109	8671	70164
110	8746	70051
111	8834	70047
112	8899	69855
113	8975	69760
114	9054	69677
115	9178	69949
116	9263	69910
117	9365	70005
118	9415	69706
119	9451	69309
120	9533	69259
121	9618	69220
122	9735	69416
123	9823	69400
124	9937	69562
125	10027	69558
126	10116	69543
127	10220	69626
128	10330	69754
129	10436	69842
130	10513	69744
131	10605	69738
132	10668	69543
133	10759	69536
134	10857	69569
135	10948	69557
136	11082	69812
137	11180	69838
138	11245	69660
139	11282	69307
140	11355	69180
141	11434	69089
142	11498	68908
