iter	Passed	Remaining
0	281	84272
1	566	84398
2	848	84026
3	1133	83857
4	1421	83894
5	1703	83449
6	1987	83179
7	2274	83006
8	2559	82765
9	2842	82441
10	3123	82073
11	3406	81763
12	3689	81463
13	3972	81145
14	4255	80850
15	4540	80598
16	4823	80288
17	5104	79973
18	5387	79685
19	5668	79359
20	5950	79050
21	6233	78774
22	6515	78474
23	6799	78194
24	7081	77895
25	7364	77606
26	7650	77359
27	7937	77102
28	8221	76828
29	8504	76543
30	8790	76280
31	9077	76025
32	9365	75775
33	9649	75492
34	9930	75190
35	10212	74890
36	10495	74601
37	10778	74311
38	11059	74013
39	11342	73725
40	11634	73494
41	11926	73263
42	12216	73016
43	12512	72800
44	12805	72562
45	13094	72304
46	13385	72053
47	13676	71802
48	13971	71569
49	14262	71313
50	14550	71040
51	14844	70795
52	15135	70539
53	15424	70268
54	15716	70010
55	16001	69719
56	16284	69422
57	16566	69123
58	16847	68815
59	17128	68514
60	17410	68213
61	17693	67918
62	17979	67636
63	18261	67340
64	18543	67042
65	18828	66755
66	19115	66477
67	19399	66184
68	19681	65888
69	19968	65611
70	20256	65333
71	20544	65056
72	20834	64785
73	21123	64512
74	21417	64251
75	21706	63977
76	21996	63703
77	22285	63427
78	22579	63166
79	22883	62929
80	23189	62698
81	23488	62444
82	23794	62210
83	24098	61968
84	24402	61724
85	24704	61475
86	24995	61195
87	25278	60898
88	25563	60604
89	25848	60312
90	26129	60012
91	26414	59719
92	26695	59419
93	26981	59130
94	27266	58837
95	27551	58546
96	27842	58268
97	28130	57983
98	28419	57699
99	28717	57434
100	29016	57171
101	29328	56931
102	29621	56655
103	29915	56380
104	30222	56128
105	30527	55870
106	30830	55610
107	31132	55346
108	31429	55073
109	31723	54794
110	32019	54519
111	32314	54241
112	32612	53969
113	32907	53690
114	33212	53428
115	33528	53182
116	33829	52913
117	34147	52667
118	34472	52433
119	34794	52191
120	35111	51941
121	35409	51663
122	35707	51383
123	36022	51129
124	36326	50856
125	36635	50592
126	36947	50330
127	37263	50072
128	37565	49796
129	37868	49519
130	38177	49251
131	38491	48988
132	38798	48716
133	39108	48447
134	39421	48182
135	39723	47902
136	40028	47624
137	40335	47349
138	40643	47075
139	40947	46797
140	41258	46525
141	41564	46247
142	41877	45977
143	42183	45698
144	42481	45411
145	42774	45118
146	43069	44827
147	43363	44535
148	43654	44240
149	43951	43951
150	44250	43664
151	44555	43382
152	44849	43091
153	45141	42796
154	45434	42503
155	45739	42221
156	46035	41930
157	46318	41627
158	46601	41325
159	46883	41023
160	47167	40721
161	47449	40420
162	47738	40123
163	48020	39821
164	48303	39521
165	48587	39221
166	48873	38923
167	49158	38624
168	49441	38324
169	49725	38025
170	50007	37725
171	50294	37428
172	50578	37129
173	50862	36831
174	51146	36533
175	51427	36232
176	51709	35933
177	51994	35636
178	52276	35338
179	52561	35040
180	52846	34744
181	53131	34448
182	53415	34150
183	53697	33852
184	53981	33556
185	54265	33259
186	54550	32963
187	54831	32665
188	55113	32368
189	55395	32071
190	55679	31775
191	55963	31479
192	56246	31183
193	56528	30886
194	56808	30589
195	57091	30293
196	57376	29998
197	57658	29702
198	57942	29407
199	58225	29112
200	58510	28818
201	58793	28523
202	59080	28230
203	59364	27936
204	59647	27641
205	59933	27348
206	60216	27053
207	60512	26765
208	60796	26471
209	61079	26176
210	61363	25883
211	61648	25589
212	61931	25295
213	62214	25001
214	62498	24708
215	62782	24415
216	63065	24121
217	63349	23828
218	63636	23536
219	63919	23243
220	64205	22951
221	64489	22658
222	64771	22365
223	65054	22071
224	65342	21780
225	65636	21491
226	65920	21199
227	66203	20906
228	66486	20613
229	66769	20321
230	67053	20028
231	67340	19737
232	67622	19445
233	67908	19153
234	68191	18861
235	68475	18569
236	68761	18278
237	69047	17987
238	69331	17695
239	69619	17404
240	69911	17115
241	70198	16824
242	70484	16533
243	70767	16241
244	71052	15950
