iter	Passed	Remaining
0	175	87816
1	343	85638
2	511	84746
3	681	84499
4	854	84583
5	1021	84121
6	1197	84329
7	1376	84633
8	1541	84077
9	1706	83615
10	1873	83295
11	2039	82948
12	2214	82963
13	2381	82677
14	2550	82465
15	2716	82176
16	2883	81923
17	3050	81677
18	3228	81728
19	3397	81530
20	3571	81474
21	3748	81437
22	3918	81260
23	4093	81182
24	4258	80911
25	4432	80808
26	4607	80715
27	4776	80515
28	4944	80301
29	5118	80188
30	5285	79958
31	5454	79774
32	5624	79590
33	5787	79324
34	5961	79203
35	6131	79024
36	6299	78832
37	6472	78692
38	6644	78545
39	6816	78392
40	6985	78197
41	7157	78047
42	7324	77844
43	7495	77684
44	7666	77512
45	7838	77358
46	8007	77177
47	8176	76995
48	8354	76893
49	8521	76692
50	8691	76523
51	8865	76381
52	9030	76162
53	9202	76008
54	9369	75811
55	9536	75614
56	9707	75446
57	9875	75261
58	10048	75106
59	10215	74917
60	10393	74795
61	10565	74637
62	10738	74489
63	10911	74331
64	11082	74164
65	11248	73966
66	11420	73808
67	11600	73696
68	11768	73512
69	11937	73330
70	12107	73159
71	12273	72960
72	12445	72796
73	12616	72629
74	12785	72452
75	12956	72284
76	13122	72089
77	13294	71928
78	13464	71753
79	13640	71612
80	13811	71443
81	13974	71234
82	14147	71076
83	14317	70906
84	14488	70738
85	14656	70554
86	14823	70369
87	14998	70222
88	15172	70065
89	15341	69890
90	15510	69714
91	15683	69554
92	15855	69389
93	16032	69245
94	16202	69072
95	16375	68913
96	16548	68754
97	16721	68592
98	16893	68427
99	17065	68260
100	17237	68096
101	17411	67939
102	17581	67766
103	17752	67597
104	17924	67429
105	18093	67251
106	18267	67093
107	18438	66925
108	18611	66761
109	18783	66597
110	18957	66436
111	19130	66271
112	19295	66084
113	19462	65900
114	19633	65728
115	19807	65570
116	19975	65388
117	20146	65220
118	20318	65052
119	20488	64880
120	20658	64705
121	20824	64521
122	20992	64343
123	21159	64161
124	21325	63976
125	21495	63804
126	21665	63632
127	21830	63446
128	21998	63267
129	22165	63087
130	22331	62904
131	22502	62734
132	22665	62543
133	22829	62356
134	23002	62191
135	23172	62021
136	23341	61845
137	23508	61666
138	23670	61475
139	23835	61291
140	24004	61118
141	24181	60963
142	24355	60803
143	24524	60629
144	24693	60455
145	24861	60281
146	25031	60109
147	25205	59948
148	25372	59770
149	25537	59586
150	25702	59404
151	25867	59223
152	26035	59048
153	26205	58876
154	26374	58704
155	26546	58538
156	26716	58367
157	26887	58199
158	27055	58025
159	27224	57852
160	27389	57670
161	27556	57493
162	27723	57317
163	27889	57138
164	28055	56961
165	28223	56787
166	28392	56615
167	28558	56437
168	28723	56257
169	28896	56093
170	29063	55917
171	29235	55751
172	29404	55580
173	29573	55407
174	29742	55236
175	29914	55070
176	30082	54895
177	30253	54728
178	30420	54552
179	30587	54377
180	30754	54202
181	30921	54026
182	31091	53857
183	31254	53675
184	31421	53501
185	31586	53322
186	31752	53147
187	31921	52976
188	32087	52800
189	32253	52624
190	32426	52460
191	32594	52286
192	32757	52105
193	32922	51928
194	33086	51750
195	33246	51566
196	33415	51394
197	33573	51208
198	33733	51024
199	33895	50843
200	34065	50674
201	34231	50500
202	34393	50318
203	34559	50144
204	34725	49971
205	34893	49798
206	35055	49619
207	35213	49435
208	35377	49257
209	35539	49079
210	35703	48901
211	35869	48728
212	36039	48560
213	36200	48380
214	36364	48203
215	36532	48033
216	36702	47865
217	36867	47691
218	37029	47512
219	37196	47340
220	37360	47166
221	37529	46996
222	37694	46822
223	37860	46649
224	38025	46475
225	38194	46306
226	38363	46138
227	38531	45967
228	38697	45795
229	38865	45624
230	39027	45448
231	39199	45282
232	39368	45113
233	39536	44942
234	39702	44771
235	39864	44593
236	40027	44419
237	40198	44251
238	40365	44080
239	40532	43910
240	40696	43735
241	40873	43575
242	41049	43414
243	41226	43254
244	41388	43077
245	41552	42903
246	41718	42732
247	41891	42566
248	42057	42394
249	42226	42226
250	42389	42051
251	42554	41879
252	42721	41708
253	42891	41540
254	43054	41365
255	43219	41194
256	43378	41015
257	43543	40843
258	43712	40674
259	43878	40502
260	44046	40333
261	44220	40169
262	44392	40004
263	44574	39846
264	44745	39679
265	44920	39516
266	45084	39343
267	45248	39170
268	45415	38999
269	45581	38828
270	45752	38661
271	45916	38488
272	46086	38320
273	46255	38152
274	46421	37980
275	46584	37807
276	46749	37635
277	46924	37471
278	47093	37303
279	47260	37133
280	47427	36962
281	47595	36793
282	47766	36626
283	47939	36460
284	48103	36288
285	48272	36120
286	48435	35946
287	48603	35777
288	48770	35607
289	48939	35439
290	49103	35266
291	49270	35096
292	49444	34931
293	49618	34766
294	49783	34595
295	49948	34424
296	50114	34253
297	50288	34088
298	50452	33916
299	50620	33746
300	50786	33576
301	50955	33407
302	51120	33236
303	51288	33067
304	51463	32903
305	51634	32735
306	51804	32567
307	51975	32400
308	52142	32230
309	52309	32060
310	52477	31891
311	52641	31720
312	52812	31552
313	52987	31387
314	53157	31219
315	53326	31050
316	53494	30881
317	53667	30715
318	53834	30545
319	53998	30374
320	54171	30207
321	54335	30036
322	54506	29868
323	54677	29701
324	54847	29533
325	55012	29362
326	55178	29192
327	55345	29022
328	55515	28854
329	55682	28685
330	55849	28515
331	56021	28348
332	56188	28178
333	56355	28009
334	56523	27839
335	56689	27670
336	56854	27499
337	57022	27330
338	57189	27160
339	57356	26991
340	57520	26820
341	57683	26648
342	57858	26483
343	58023	26312
344	58188	26142
345	58359	25974
346	58526	25805
347	58692	25635
348	58861	25467
349	59029	25298
350	59196	25128
351	59361	24958
352	59532	24791
353	59704	24623
354	59872	24455
355	60047	24288
356	60217	24120
357	60383	23951
358	60552	23782
359	60723	23614
360	60892	23446
361	61060	23277
362	61227	23107
363	61397	22939
364	61568	22771
365	61742	22605
366	61906	22434
367	62074	22265
368	62243	22097
369	62410	21928
370	62575	21758
371	62742	21588
372	62909	21419
373	63078	21250
374	63243	21081
375	63407	20911
376	63576	20742
377	63741	20572
378	63904	20402
379	64074	20234
380	64244	20065
381	64415	19898
382	64583	19729
383	64751	19560
384	64921	19392
385	65087	19222
386	65256	19054
387	65423	18885
388	65588	18715
389	65754	18546
390	65924	18377
391	66095	18209
392	66269	18042
393	66439	17874
394	66609	17706
395	66775	17536
396	66943	17368
397	67114	17200
398	67286	17032
399	67455	16863
400	67617	16693
401	67779	16523
402	67948	16354
403	68114	16185
404	68280	16016
405	68443	15846
406	68607	15676
407	68772	15507
408	68937	15338
409	69102	15168
410	69268	14999
411	69434	14830
412	69597	14660
413	69764	14492
414	69932	14323
