iter	Logloss
0	0.6927882403
1	0.6924044418
2	0.6921411234
3	0.6917996196
4	0.6914585124
5	0.6912251476
6	0.6908402699
7	0.6906101762
8	0.6902629074
9	0.6899386214
10	0.6897608891
11	0.6894731812
12	0.6891916127
13	0.6888043117
14	0.688600516
15	0.6883245982
16	0.6881150809
17	0.6879303443
18	0.6875688448
19	0.6873657413
20	0.6870906468
21	0.6868768305
22	0.6865303276
23	0.6863159384
24	0.6860058249
25	0.6855628424
26	0.6852930133
27	0.685002059
28	0.6847855526
29	0.6845768544
30	0.6843473142
31	0.6841414445
32	0.6838786514
33	0.6835598491
34	0.6831717733
35	0.6829258492
36	0.6827929632
37	0.6824078806
38	0.6822166981
39	0.6818952331
40	0.6815998832
41	0.6814059285
42	0.6810299042
43	0.6808527233
44	0.6806752647
45	0.6804144672
46	0.6802477127
47	0.6801075001
48	0.6798132074
49	0.6796548851
50	0.6793894275
51	0.6792238834
52	0.6790630012
53	0.6789250581
54	0.6785972202
55	0.6783527165
56	0.6782587045
57	0.6781225448
58	0.6779539219
59	0.6777773454
60	0.6777032327
61	0.6775458333
62	0.6773963253
63	0.6772672082
64	0.6770164993
65	0.6769150574
66	0.6767527266
67	0.6766323792
68	0.6763780278
69	0.6762469096
70	0.6760503643
71	0.6757506343
72	0.6756537073
73	0.6754886109
74	0.6752140367
75	0.675118385
76	0.6749107242
77	0.6748128258
78	0.6746187533
79	0.6744980752
80	0.6743828724
81	0.6741413683
82	0.6740738604
83	0.6738705024
84	0.673756629
85	0.6736197026
86	0.6733908851
87	0.6733095793
88	0.6731610536
89	0.6730713562
90	0.6729981572
91	0.672765452
92	0.6726694207
93	0.6725551356
94	0.6724578658
95	0.6723229329
96	0.6721068152
97	0.6719261987
98	0.6717824713
99	0.6717037073
100	0.6715866776
101	0.6714148361
102	0.6713389772
103	0.6711453865
104	0.6709546982
105	0.6707910193
106	0.6706027763
107	0.6705093399
108	0.6704302833
109	0.6703505687
110	0.670263156
111	0.6701000546
112	0.669932818
113	0.6698888632
114	0.6696737275
115	0.6695948595
116	0.6695065102
117	0.6694435318
118	0.6692883466
119	0.6691679778
120	0.6690549712
121	0.6689807406
122	0.6689041112
123	0.6688144139
124	0.6687599079
125	0.6686033488
126	0.6684347204
127	0.6683034169
128	0.6682322415
129	0.6681139468
130	0.6679488062
131	0.6678011506
132	0.667763392
133	0.6676809067
134	0.6675653264
135	0.6675257018
136	0.6674664368
137	0.6673838733
138	0.6673426683
139	0.6671705551
140	0.6670572416
141	0.6669412414
142	0.6668349177
143	0.666697436
144	0.6666355796
145	0.6664557624
146	0.6664043197
147	0.6663463802
148	0.6662895192
149	0.6662196234
150	0.6660610048
151	0.6659941959
152	0.6659331576
153	0.6658139588
154	0.6657579529
155	0.6656271974
156	0.6655710923
157	0.6655434589
158	0.6653768362
159	0.6653163695
160	0.6652500376
161	0.6652205899
162	0.6650756006
163	0.6650226564
164	0.6649962893
165	0.6649297632
166	0.6648466795
167	0.6647364571
168	0.6647115919
169	0.6646022852
170	0.6644382933
171	0.6643825274
172	0.664330343
173	0.6642867537
174	0.6642493858
175	0.6641686633
176	0.6640243835
177	0.66398917
178	0.6638535884
179	0.663816388
180	0.6636778105
181	0.6636296421
182	0.663597067
183	0.6635474735
184	0.6634818791
185	0.6634251896
186	0.6632826498
187	0.6632529027
188	0.6631888767
189	0.6631705696
190	0.6631103249
191	0.6630052799
192	0.6629882469
193	0.6629343284
194	0.6628961889
195	0.6628692288
196	0.6628169494
197	0.6627712713
198	0.6626712622
199	0.6626104529
200	0.6625272011
201	0.6623474236
202	0.6622854743
203	0.6622391683
204	0.6621471577
205	0.662118985
206	0.6620865724
207	0.6620514043
208	0.6620032484
209	0.661923252
210	0.661888109
211	0.6617389299
212	0.6617041806
213	0.661675177
214	0.6616279704
215	0.6615785745
216	0.6615289504
217	0.6614881685
218	0.6614382148
219	0.6613522599
220	0.6611823212
221	0.6611373347
222	0.6610797856
223	0.660996974
224	0.6608725427
225	0.6608335144
226	0.6608040198
227	0.6607191026
228	0.6606744398
229	0.6606245537
230	0.6605695893
231	0.6605465791
232	0.6604733484
233	0.6604296621
234	0.6603183644
235	0.6602455716
236	0.660204107
237	0.6601766957
238	0.6601545531
239	0.6601154165
240	0.6600533511
241	0.6600283759
242	0.660003017
243	0.6599653192
244	0.6599225983
245	0.6598738866
246	0.6598274218
247	0.6597900471
248	0.6597375337
249	0.6596278645
250	0.6595697739
251	0.6595343869
252	0.6594439133
253	0.6594192408
254	0.6593979023
255	0.6593711825
256	0.6593430343
257	0.659313288
258	0.6592451425
259	0.6592213739
260	0.6591634582
261	0.6591309576
262	0.6590624458
263	0.6590238981
264	0.6589965423
265	0.6589438684
266	0.6589064617
267	0.6588200571
268	0.6587930192
269	0.6587550876
270	0.6587248032
271	0.6586491681
272	0.6586109252
273	0.658590773
274	0.6585328585
275	0.6585019519
276	0.6584642737
277	0.6584254895
278	0.6583858564
279	0.6583510607
280	0.6583249786
281	0.6583036763
282	0.6582492774
283	0.6582272898
284	0.6581946672
285	0.6580708439
286	0.6580229788
287	0.6579951933
288	0.6579186088
289	0.6578728251
290	0.6577421914
291	0.6577097533
292	0.65768498
293	0.657667511
294	0.6576162754
295	0.6575831266
296	0.6575465051
297	0.6575089913
298	0.6574852996
299	0.6574643645
300	0.65744941
301	0.6574201546
302	0.6573774027
303	0.6573418808
304	0.6573010435
305	0.6572745535
306	0.657246348
