iter	Logloss
0	0.6927443069
1	0.6925360588
2	0.692296003
3	0.6918964785
4	0.6916689251
5	0.6912596045
6	0.690731991
7	0.6905464766
8	0.690138648
9	0.6897485474
10	0.6894393576
11	0.6891827561
12	0.6890010214
13	0.6885378238
14	0.6882270885
15	0.6879886392
16	0.6876888481
17	0.6873294911
18	0.6871295815
19	0.6868748148
20	0.6864344303
21	0.6862389884
22	0.6859626164
23	0.6856382221
24	0.6853678634
25	0.6850802987
26	0.6848012328
27	0.6846222165
28	0.6842388216
29	0.6840405143
30	0.6838615664
31	0.6836437765
32	0.6834322648
33	0.6831192003
34	0.6829279969
35	0.682747952
36	0.6824299559
37	0.6821788974
38	0.6819211796
39	0.6817606982
40	0.6816284952
41	0.681458617
42	0.6813216649
43	0.6811498339
44	0.6808569315
45	0.6806825725
46	0.680489529
47	0.6803639514
48	0.6801747379
49	0.6798818091
50	0.6795474365
51	0.6793257327
52	0.679098328
53	0.678828899
54	0.6786824707
55	0.6784494159
56	0.6783110506
57	0.6780779282
58	0.6779425395
59	0.6777720828
60	0.6775938551
61	0.6773779187
62	0.6771678039
63	0.6770132002
64	0.6768710873
65	0.6767474415
66	0.6765805611
67	0.6763335089
68	0.676213355
69	0.6760465076
70	0.6758653356
71	0.6757121628
72	0.6755374226
73	0.6753264004
74	0.6751615507
75	0.6749979081
76	0.6749025523
77	0.6748152719
78	0.6746813299
79	0.6745255479
80	0.6743189657
81	0.6742092991
82	0.6739971628
83	0.6738948459
84	0.6737498344
85	0.6735768531
86	0.6733760757
87	0.6731434012
88	0.6730033544
89	0.6728621837
90	0.6726910663
91	0.6725641444
92	0.6723983856
93	0.6722802023
94	0.6722016756
95	0.6721302841
96	0.6718693117
97	0.6717707351
98	0.6716650494
99	0.6715470579
100	0.6714777478
101	0.6714110772
102	0.6712986941
103	0.6711999585
104	0.6711150094
105	0.6709995772
106	0.6708150531
107	0.6707176693
108	0.6706312612
109	0.6705431204
110	0.67047187
111	0.6703121758
112	0.6702302698
113	0.6701984571
114	0.6700221002
115	0.6697451681
116	0.6696518474
117	0.6695684176
118	0.6694632009
119	0.669338129
120	0.6692777066
121	0.6692180473
122	0.6689061315
123	0.6688025079
124	0.6686583119
125	0.6685576645
126	0.6684760453
127	0.6682610117
128	0.6681967284
129	0.6680973925
130	0.6680345525
131	0.6679828011
132	0.667880752
133	0.6677808985
134	0.6677280451
135	0.6676092475
136	0.667568724
137	0.6675064861
138	0.6674731321
139	0.6673849816
140	0.6673086507
141	0.6671993952
142	0.66714288
143	0.6670610553
144	0.6669390349
145	0.666862938
146	0.6668179684
147	0.6667232528
148	0.6666805296
149	0.6665727194
150	0.6664889045
151	0.6663940001
152	0.6663262816
153	0.6662808306
154	0.6662134053
155	0.6661799585
156	0.6661292566
157	0.666102268
158	0.6660558314
159	0.6659983526
160	0.6659112982
161	0.6658687163
162	0.6657988401
163	0.6657653712
164	0.6656095838
165	0.665552672
166	0.6655203939
167	0.6654232479
168	0.6653164209
169	0.6652626652
170	0.66519521
171	0.6649618252
172	0.6648589181
173	0.6648150174
174	0.6646861881
175	0.6646552312
176	0.664630751
177	0.6645504461
178	0.6644615687
179	0.6644275225
180	0.6643893597
181	0.6642853983
182	0.6641808412
183	0.6641405217
184	0.6640924974
185	0.6639687649
186	0.6639133386
187	0.6638633777
188	0.6638226275
189	0.6637795492
190	0.663637457
191	0.6635721215
192	0.6635418364
193	0.6634843818
194	0.6633836631
195	0.6633452989
196	0.6633002385
197	0.6632742997
198	0.6632499299
199	0.6632083376
200	0.6631742219
201	0.6631100843
202	0.663026094
203	0.6629673857
204	0.6629424352
205	0.6628799814
206	0.6628457101
207	0.662806006
208	0.662703617
209	0.6626264448
210	0.6625841426
211	0.6625590167
212	0.6625325919
213	0.6624632463
214	0.6623912821
215	0.662366928
216	0.6623208332
217	0.6622557391
218	0.6622187797
219	0.6621773092
220	0.6621019141
221	0.6620529992
222	0.662019627
223	0.6619661375
224	0.6619096318
225	0.6618251528
226	0.6617725463
227	0.6617096085
228	0.6616906802
229	0.6616536038
230	0.6616233266
231	0.6615330165
232	0.6615002433
233	0.6614646836
234	0.66132837
235	0.661301943
236	0.6612776269
237	0.6612399258
238	0.6612162485
239	0.66115452
240	0.6610991037
241	0.6610574554
242	0.6610298942
243	0.660998105
244	0.6609712952
245	0.6609391974
246	0.6609227137
247	0.660887723
248	0.6608656753
249	0.6608301106
250	0.6608067763
251	0.6607563858
252	0.6607289913
253	0.6606382567
254	0.6605673015
255	0.6605399858
256	0.6605020226
257	0.6603927398
258	0.6603665812
259	0.660350211
260	0.6603380424
261	0.6603085734
262	0.6602348043
263	0.6602204536
264	0.6601594405
265	0.6601088923
266	0.6600829423
267	0.6600056475
268	0.6599693546
269	0.659940759
270	0.6598536359
271	0.659825548
272	0.6597618403
273	0.6597197368
274	0.6596605231
275	0.6595958344
276	0.6595669127
277	0.6595364607
278	0.6595079163
279	0.659477699
280	0.6594391739
281	0.6594147475
282	0.6593807401
283	0.6593512517
284	0.6593162932
285	0.6592785762
286	0.6592400958
287	0.6592063498
288	0.6591612147
289	0.6591195947
290	0.6590848598
291	0.659034604
292	0.6590163952
293	0.6589838878
294	0.6588963501
295	0.6588689297
296	0.6588494178
297	0.6587369274
298	0.6587071865
299	0.6585959568
300	0.6585772334
301	0.6585508925
302	0.6584492946
303	0.6583922332
304	0.6583372507
305	0.6582779326
306	0.6582508448
307	0.6582238094
308	0.6581504713
309	0.6581084255
310	0.6580584793
311	0.6580269753
312	0.6580098729
313	0.6579578824
314	0.6579188886
315	0.6578920715
316	0.6578374553
317	0.6577848643
318	0.6577604758
319	0.65773311
320	0.6576974385
321	0.6576755758
322	0.6576404862
323	0.657598054
324	0.6575530165
325	0.6575270063
326	0.6574879357
327	0.6574635245
328	0.6574300643
329	0.6574073894
330	0.6573791366
331	0.6573622302
332	0.6573355582
333	0.6573193296
334	0.6572881033
335	0.6572702785
336	0.6572400188
337	0.6572129973
338	0.657179217
339	0.6571525011
340	0.6570997543
341	0.6570713082
342	0.6570495943
343	0.6570178162
344	0.656989199
345	0.6569545799
346	0.6569291473
347	0.656905068
348	0.6568771445
349	0.6568284498
350	0.6568034923
351	0.6567514913
352	0.6567323537
353	0.6566955008
354	0.6566352224
355	0.6565944804
356	0.6565530186
357	0.6564830575
358	0.656415346
359	0.6563835611
360	0.656368477
361	0.6563470336
362	0.6563301802
363	0.6563054791
364	0.6562877647
365	0.6562529143
366	0.6562163887
367	0.6561613381
368	0.6561317101
369	0.6561094291
370	0.6560825219
371	0.6560635556
372	0.6559906811
373	0.6559681024
374	0.6559374395
375	0.6559165394
376	0.6558886323
377	0.6558325463
378	0.6558104375
379	0.6557865066
380	0.6557413564
381	0.6557086726
382	0.6556813894
383	0.6556211164
384	0.6555973705
385	0.655563692
386	0.6555422692
387	0.6554899481
388	0.6554623007
389	0.6554353655
390	0.6554143516
391	0.6553894835
392	0.6553478534
393	0.6553286929
394	0.6553031147
395	0.6552666632
396	0.655239595
397	0.65520023
398	0.6551225092
399	0.6550994198
400	0.6550779777
401	0.6550566691
402	0.6550118097
403	0.6549680571
404	0.6549198923
405	0.6548977872
406	0.6548535108
407	0.6548178633
408	0.6547969726
409	0.6547751385
410	0.6547512606
411	0.6546647887
412	0.6546275203
413	0.6545427529
414	0.6545237676
415	0.6545054574
416	0.6544522261
417	0.6544163119
418	0.6544011396
419	0.6543631641
420	0.6543493612
421	0.6543208093
422	0.6542893305
423	0.6542626775
424	0.6542064043
425	0.6541814763
426	0.6541604562
427	0.6541296469
428	0.6540941075
429	0.6540722289
430	0.6540523923
431	0.6540316223
432	0.6540104067
433	0.6539826992
434	0.65393121
435	0.6539023747
436	0.6538404097
437	0.6538020998
438	0.6537797746
439	0.6537552077
440	0.6537407303
441	0.6537015899
442	0.653676782
443	0.6536359644
444	0.6536023071
445	0.6535291921
446	0.6535113264
447	0.6534796735
448	0.653454193
449	0.6534186158
450	0.6533950843
451	0.653370189
452	0.6533473118
453	0.6532975532
454	0.6532714611
455	0.6532466973
456	0.6532068178
457	0.6531816806
458	0.6531581234
459	0.6531339828
460	0.6530758981
461	0.6530320299
462	0.6529920068
463	0.6529687441
464	0.6528823892
465	0.6528662932
466	0.6528235809
467	0.6528035011
468	0.6527537476
469	0.6527124396
470	0.6526970338
471	0.6526691924
472	0.6526378135
473	0.6525973977
474	0.6525683627
475	0.6525317498
476	0.6524196001
477	0.652339122
478	0.652321581
479	0.6522964895
480	0.6522655639
481	0.6522487356
482	0.65219576
483	0.6521679611
484	0.652146383
485	0.6521188733
486	0.6520939261
487	0.6520776283
488	0.652032973
489	0.652013489
490	0.6519743328
491	0.6519364918
492	0.6519114681
493	0.651894177
494	0.6518669619
495	0.6518436955
496	0.65182368
497	0.651795986
498	0.6517042377
499	0.6516763742
