iter	Logloss
0	0.6928876002
1	0.6926403668
2	0.692412772
3	0.6921811382
4	0.6919305992
5	0.6917303671
6	0.6915612481
7	0.6913988991
8	0.6912111765
9	0.6910162818
10	0.690798702
11	0.6906244942
12	0.6904470019
13	0.6902668288
14	0.6900996453
15	0.689913974
16	0.6897290034
17	0.6895329395
18	0.6893907241
19	0.6891923796
20	0.6889595045
21	0.6887728403
22	0.6885711938
23	0.6883954922
24	0.6882520789
25	0.6880770917
26	0.6878956191
27	0.6877034648
28	0.6875898282
29	0.6873973587
30	0.6872648691
31	0.687111222
32	0.6869662063
33	0.6867891418
34	0.6866806967
35	0.6865757081
36	0.6864599781
37	0.686334082
38	0.6861449207
39	0.6860147286
40	0.6858911175
41	0.685748542
42	0.6856103327
43	0.6854550469
44	0.6853403005
45	0.6852477672
46	0.6850410308
47	0.6849371237
48	0.6847934637
49	0.6846919601
50	0.6845062847
51	0.684370427
52	0.6842642042
53	0.6841194196
54	0.6839472527
55	0.683850376
56	0.6836602797
57	0.6835748151
58	0.6834681115
59	0.6833614362
60	0.683262851
61	0.6831862819
62	0.6830834341
63	0.6829897945
64	0.6828808134
65	0.6828176387
66	0.6826967877
67	0.6825416415
68	0.6824533144
69	0.6823487546
70	0.6822254184
71	0.6821248241
72	0.682045922
73	0.6819416993
74	0.6817667758
75	0.681677271
76	0.6815661977
77	0.6814919042
78	0.6813903247
79	0.681312129
80	0.6811982743
81	0.6811229263
82	0.6810369418
83	0.6809572844
84	0.6808486513
85	0.6808077038
86	0.6807526342
87	0.6806843727
88	0.6806406447
89	0.6806054229
90	0.6805459834
91	0.6804517013
92	0.6803913835
93	0.6803488228
94	0.6802373913
95	0.6801597167
96	0.6800830651
97	0.6800498581
98	0.6798927954
99	0.6798109862
100	0.6797579913
101	0.6796767749
102	0.6795923924
103	0.6795422665
104	0.6794658936
105	0.6793899019
106	0.6792602763
107	0.679239381
108	0.6791794838
109	0.6791289988
110	0.6790660249
111	0.6790142836
112	0.6789508429
113	0.6789104209
114	0.6788368352
115	0.6787043885
116	0.6786417533
117	0.6785906006
118	0.6785366749
119	0.6784675278
120	0.6784163702
121	0.6783846249
122	0.6783120424
123	0.6782708493
124	0.6782178331
125	0.6781532097
126	0.6781121414
127	0.6780334459
128	0.6779700043
129	0.6779384064
130	0.6778920587
131	0.6778629065
132	0.6778016942
133	0.6777467697
134	0.6777199952
135	0.6776742201
136	0.6776448222
137	0.6776194075
138	0.6775643945
139	0.6774917719
140	0.6774554331
141	0.6774204267
142	0.6773821769
143	0.6773311999
144	0.6772425746
145	0.677181661
146	0.6771530779
147	0.6771092321
148	0.6770719955
149	0.6770310257
150	0.6769754464
151	0.6769577362
152	0.6769277532
153	0.6768761568
154	0.6768506693
155	0.6768238966
156	0.6767214931
157	0.6766879656
158	0.6766597623
159	0.6766001623
160	0.6765658314
161	0.6765303489
162	0.6764984757
163	0.6764448402
164	0.6764199809
165	0.6763967727
166	0.6763629363
167	0.6763357173
168	0.6763070249
169	0.6762892635
170	0.6762670264
171	0.6762351101
172	0.6762000391
