iter	Logloss
0	0.6911720323
1	0.6896697928
2	0.6882956742
3	0.6871128289
4	0.6861570568
5	0.6852555452
6	0.684437252
7	0.6835817151
8	0.6828232082
9	0.6820030163
10	0.6807696397
11	0.679678833
12	0.679358584
13	0.6788594592
14	0.6781677011
15	0.6778741486
16	0.6775470882
17	0.6772301134
18	0.6768010592
19	0.6766315519
20	0.6763925557
21	0.6761542608
22	0.6759529133
23	0.6756627875
24	0.6755253087
25	0.675218513
26	0.6750662401
27	0.6747436029
28	0.6746131793
29	0.6744894935
30	0.6743667952
31	0.6741174094
32	0.6739207292
33	0.6735915329
34	0.673378809
35	0.6732501597
36	0.6731163339
37	0.6729606459
38	0.6727504781
39	0.6725977479
40	0.672495656
41	0.6723880682
42	0.6722105454
43	0.6719134103
44	0.6717780441
45	0.6716531713
46	0.6714015594
47	0.6712338511
48	0.6711131275
49	0.6709899763
50	0.6708791115
51	0.6707406256
52	0.6706035157
53	0.670461744
54	0.6702797173
55	0.6701548902
56	0.670085206
57	0.6700131952
58	0.6698161404
59	0.6697381239
60	0.6695562702
61	0.669417623
62	0.6693406618
63	0.6692433222
64	0.6691295795
65	0.6689956158
66	0.668860104
67	0.6681171024
68	0.6680104279
69	0.6678772035
70	0.6677035286
71	0.66762322
72	0.667471552
73	0.6673400558
74	0.6672125548
75	0.667089596
76	0.6669877494
77	0.666843173
78	0.6666595891
79	0.6665377424
80	0.6663939291
81	0.6662250122
82	0.6660144073
83	0.6659091189
84	0.6658079989
85	0.6657092894
86	0.6655450903
87	0.6654093349
88	0.66526943
89	0.6651206558
90	0.6650601394
91	0.6649766795
92	0.6648671973
93	0.6647635502
94	0.6646680202
95	0.6645458139
96	0.6644685562
97	0.6643285475
98	0.6642580584
99	0.6641131921
100	0.6639502686
101	0.663794736
102	0.6636182287
103	0.6635338281
104	0.6634262561
105	0.6632255448
106	0.6630732184
107	0.6628443054
108	0.6627057386
109	0.6626057353
110	0.6624389897
111	0.6623177735
14341
112	0.6641561472
113	0.6640329217
114	0.6639285408
115	0.6636330157
116	0.6634627939
117	0.6631174371
118	0.6629932065
119	0.6628877977
120	0.662770986
121	0.6625431876
122	0.6624038735
123	0.662254878
124	0.6621365619
125	0.6620200301
126	0.6618781523
127	0.6616957327
128	0.6615496532
129	0.6613386653
130	0.6610807595
131	0.6608399923
132	0.660657721
133	0.6604709034
134	0.6603313738
135	0.6600183896
136	0.6598466168
137	0.6596874024
138	0.6592536634
139	0.6590777062
140	0.6588888055
141	0.6587359288
142	0.6586033053
143	0.6583831313
144	0.6582276651
145	0.6580377784
146	0.6579426243
147	0.6577351174
148	0.6575026086
149	0.6572437646
150	0.6570086988
151	0.6567118338
3848953
153	0.6548992939
154	0.6546583857
155	0.6542995543
156	0.6541563296
157	0.653984431
158	0.6537622364
159	0.6536048285
160	0.6534459286
161	0.653274142
162	0.6531522934
163	0.6530311353
164	0.6529072182
165	0.6527227535
166	0.6166	0.6547167	0.167	0.6545746733
168	0.6544059983
169	0.654305213
170	0.6541592908
171	0.6539590938
172	0.6537008158
173	0.6535569681
174	0.6533413276
175	0.6532015393
176	0.6529108647
177	0.6528111534
178	0.6525889344
179	0.6524492582
180	0.6523388582
181	0.6521416996
182	0.6519279644
183	0.6518111754
184	0.65167259
185	0.6515302281
6	0.649187876
187	0.6489367048
188	0.6488125698
189	0.6486242692
190	0.6485314271
191	0.648422159
192	0.6480935083
193	0.647794814
194	0.6474579255
195	0.6473261095
196	0.6470535406
197	0.6469006462
198	0.6467512554
199	0.6466536539
200	0.6464834575
201	0.6463275198
202	0.6461919655
203	0.6460527579
204	0.6459518081
205	0.6457489845
206	0.645637585
207	0.6453204528
208	0.6452147267
209	0.6450869217
210	0.644849504
211	0.6446099695
212	0.644494906
213	0.6442912079
214	0.6440423232
215	0.6437547847
216	0.6436260173
217	0.6435127898
218	0.6433846335
219	0.6431026046
220	0.6429733157
221	0.6427628967
222	0.6426384821
	0.6569863435
223	0.6568971957
224	0.6567849741
225	0.656707569
226	0.6566422834
227	0.6565645465
228	0.6564674129
229	0.6563640804
230	0.6562974187
231	0.6561822411
232	0.6561181295
233	0.6560226234	0.6527418136
235	0.6526591938
236	0.6525629689
237	0.6524300504
238	0.6522321867
239	0.6521062283
240	0.6519883183
241	0.6518824125
242	0.6517311514
243	0.6515989376
051
244	0.6545963958
245	0.6544891871
246	0.6543783322
247	0.6542469744
248	0.6541574155
249	0.6540665248
250	0.6539645722
251	0.6538428903
252	0.6537067059
253	0.6536334963
254	0.6535408527
255	0.6534325813
256	0.6533585911
257	0.653174098
258	0.6529842228
259	0.6528817955
260	0.6528087504
261	0.6527261748
262	0.6526015877
263	0.6524988625
264	0.6523996141
265	0.6522161514
266	0.6521285154
267	0.6520442668
268	0.651974242
269	0.6518743933
270	0.6517120866
271	0.6516536211
272	0.65145604
273	0.6513823443
274	0.6513054683
7804
276	0.6483376618
277	0.6482580756
278	0.6481704155
279	0.6480958655
280	0.6480283883
281	0.6479026027
282	0.6477871621
283	0.6476272665
284	0.6475102584
285	0.6474292225
286	0.6473623299
287	0.6472145744
288	0.6470905096
289	0.6469262941
290	0.6468435415
291	0.6467374902
292	0.646660169
293	0.6464806239
294	0.6463333294
295	0.6461074103
296	0.6460437022
297	0.6459082922
298	0.6458258367
299	0.6457365233
300	0.6455966
301	0.6453975202
302	0.6452607839
303	0.6451701989
304	0.6451056685
305	0.644980382
306	0.6448875664
307	0.6448027894
308	0.6446923368
309	0.644543671
310	0.6444356854
6437769214
311	0.643672091
312	0.6435692685
313	0.6434316057
314	0.6432603554
315	0.6431206195
316	0.6430100425
317	0.6429406446
318	0.6428763496
319	0.642797015
320	0.6427232712
321	0.6426656166
322	0.6424918482
323	0.6423636984
324	0.6423152927
325	0.642234241
326	0.6421502977
327	0.6420866679
328	0.6419388383
329	0.6418249851
330	0.641747672
331	0.6416561442
332	0.6415479756
333	0.6414461908
334	0.6413531948
335	0.6412603363
336	0.6411939628
337	0.6410707978
338	0.6410169661
339	0.6409497755
340	0.6407765722
341	0.6407076706
342	0.6406507749
