iter	Logloss
0	0.6926790117
1	0.6924962627
2	0.6922427726
3	0.6919956483
4	0.6916365594
5	0.6913078025
6	0.6909644312
7	0.6906507527
8	0.6904896422
9	0.6903015429
10	0.6900973407
11	0.6899240199
12	0.6896981037
13	0.6893883567
14	0.6890706487
15	0.6888358014
16	0.6886428548
17	0.6884236663
18	0.6881107216
19	0.6878215986
20	0.6876609763
21	0.6874407485
22	0.6870849283
23	0.6868839116
24	0.6866704083
25	0.6864491549
26	0.6862558092
27	0.6860564531
28	0.6857891321
29	0.6853955359
30	0.6852540418
31	0.6850081808
32	0.6847915063
33	0.6846119273
34	0.684433512
35	0.6842660429
36	0.6840063778
37	0.6838063855
38	0.6834628838
39	0.6833296433
40	0.6830013582
41	0.6828291772
42	0.6825517689
43	0.6824142725
44	0.6822779079
45	0.6820649082
46	0.6819755219
47	0.6818380592
48	0.6816746067
49	0.6815376977
50	0.6813674936
51	0.6811594331
52	0.6810208702
53	0.6808987381
54	0.6807431133
55	0.6805271561
56	0.68044571
57	0.6802300294
58	0.680065625
59	0.679960964
60	0.6797430786
61	0.6795943638
62	0.6793744403
63	0.6792683736
64	0.6791617916
65	0.6790813171
66	0.678973401
67	0.6787149368
68	0.6786317853
69	0.678533588
70	0.6782763235
71	0.678164802
72	0.6779836516
73	0.6778916635
74	0.6778160387
75	0.6776608751
76	0.6775378966
77	0.6774162705
78	0.6772401253
79	0.6770736714
80	0.6769806558
81	0.6768481085
82	0.6767462381
83	0.676589126
84	0.6765244675
85	0.6763303057
86	0.6761908089
87	0.6760144792
88	0.6758681921
89	0.6758046522
90	0.675765962
91	0.6756799292
92	0.6754766743
93	0.6754155732
94	0.675218561
95	0.6751123843
96	0.6749925799
97	0.6748463307
98	0.6746698268
99	0.6745733422
100	0.6744983005
101	0.6744546657
102	0.674396973
103	0.6743050914
104	0.6740862971
105	0.6740192909
106	0.6738437867
107	0.673769387
108	0.673610234
109	0.6735440788
110	0.6734621548
111	0.6733418473
112	0.6731997455
113	0.6730765773
114	0.6730046422
115	0.6729411949
116	0.6728302907
117	0.6727260814
118	0.6726020648
119	0.6725440355
120	0.6724384805
121	0.6723075038
122	0.6722517506
123	0.6721487687
124	0.672086518
125	0.6720287166
126	0.6719382489
127	0.6718847831
128	0.67180842
129	0.6716949679
130	0.6716580336
131	0.6716312222
132	0.6715045541
133	0.6714523936
134	0.6713580849
135	0.6712216016
136	0.6711102873
137	0.6709855684
138	0.6709263405
139	0.6708614468
140	0.6707730881
141	0.6707124441
142	0.6706664765
143	0.6706255129
144	0.6705635639
145	0.670458769
146	0.6704099621
147	0.6702788346
148	0.6701974078
