iter	Logloss
0	0.6917430176
1	0.6902972376
2	0.6887862926
3	0.6871881864
4	0.6860518436
5	0.6849503065
6	0.6831818935
7	0.6819897572
8	0.6806457684
9	0.6798539632
10	0.6789623093
11	0.6782914734
12	0.6774107538
13	0.6766414472
14	0.6759160335
15	0.6749554559
16	0.674446842
17	0.6739937932
18	0.6725794907
19	0.6717837837
20	0.6711020913
21	0.670661751
22	0.6704994247
23	0.6695174378
24	0.6692786249
25	0.6689694796
26	0.6684361847
27	0.6682474075
28	0.667929165
29	0.6675813832
30	0.6673602154
31	0.6671113977
32	0.6662821182
33	0.6658862072
34	0.6657544924
35	0.6655351257
36	0.6652227339
37	0.6645490857
38	0.6640419354
39	0.6638325228
40	0.6634761934
41	0.6631441749
42	0.6629421589
43	0.6627827207
44	0.6626163071
45	0.6622389385
46	0.6621087349
47	0.6619245227
48	0.6616043169
49	0.6614530833
50	0.6613186132
51	0.6612021719
52	0.6610190195
53	0.6608672398
54	0.6602742961
55	0.6600536234
56	0.6599239308
57	0.6596488969
58	0.6594730753
59	0.6592250318
60	0.6589362009
61	0.6586821442
62	0.6585542515
63	0.6583991024
64	0.6582320019
65	0.6580813659
66	0.6578157477
67	0.6576972398
68	0.6575263028
69	0.6573066282
70	0.6571887286
71	0.6570705682
72	0.6569576012
73	0.6568425322
74	0.6560320371
75	0.655920693
76	0.65580275
77	0.6555633874
78	0.6554789336
79	0.6551683141
80	0.6549171803
81	0.6547466806
82	0.654597075
83	0.6543741596
84	0.6542060584
85	0.6540830195
86	0.6539729546
87	0.6538417307
88	0.6535706749
89	0.6534528237
90	0.6533091632
91	0.6529799033
92	0.6528447896
93	0.6527189856
94	0.6526095219
95	0.6525344186
96	0.6522708822
97	0.652177342
98	0.652072391
99	0.6517356373
100	0.651602006
101	0.6514186899
102	0.6511433512
103	0.6508565124
104	0.6505972498
105	0.6505139412
106	0.6502208845
107	0.6501282417
108	0.6499564178
109	0.6498244526
110	0.6497422494
111	0.6496054576
112	0.6492457717
113	0.6491653193
114	0.6490748799
115	0.6488937515
116	0.6485434324
117	0.6484293938
118	0.6483009759
119	0.6481630272
120	0.6480622383
121	0.647944923
122	0.6477862029
123	0.6476151884
124	0.6474790879
125	0.6472889725
126	0.6471823392
127	0.6470613718
128	0.6469411824
129	0.6467900393
130	0.6465643327
131	0.6462395449
132	0.6461345577
133	0.646035704
134	0.6459701048
135	0.6457564851
136	0.6456045977
137	0.6454652813
138	0.6452107573
139	0.6450988412
140	0.6447361013
141	0.6446347284
142	0.6441802994
143	0.6440827167
144	0.6438295825
145	0.6436906833
146	0.6435856988
147	0.6434476894
148	0.6433289241
149	0.6432391787
150	0.6431260016
151	0.6429693346
152	0.6428148498
153	0.6426277291
154	0.6425172438
155	0.6423776418
156	0.6422772556
157	0.6420941131
158	0.6417685595
159	0.6416168637
160	0.641485149
161	0.6412947983
162	0.6409279189
163	0.6407291727
164	0.6405882343
165	0.6403796983
166	0.6401881044
167	0.6399952063
168	0.6399061729
169	0.6398055773
170	0.6394688929
171	0.6391928705
172	0.639062741
173	0.6388544237
174	0.6386775312
175	0.6385656962
176	0.6383766355
177	0.6382543065
178	0.6381169996
179	0.6377662173
180	0.6375868042
181	0.6371889007
182	0.6369811839
183	0.6368427731
184	0.6366565567
185	0.6364547823
186	0.635998598
187	0.6358261648
188	0.6356767501
189	0.6355478356
190	0.63540153
191	0.634983678
192	0.6348466669
193	0.6346696146
194	0.6343456281
195	0.6341551868
196	0.6338641903
197	0.6336970338
198	0.6334399385
199	0.6331785266
200	0.6330378723
201	0.6329110007
202	0.6327424609
203	0.6325324486
204	0.6324022126
205	0.6311887779
206	0.6309771439
207	0.6307919299
208	0.6304708904
209	0.6303068403
210	0.6301633515
211	0.6299086451
212	0.6297456192
213	0.6295285639
214	0.6290661262
215	0.6288258752
216	0.6286384336
217	0.6284897589
218	0.6282526902
219	0.6276676886
220	0.6274977314
221	0.6273647672
222	0.6272116005
223	0.6270711055
224	0.6269494776
225	0.6267310968
226	0.6265125566
227	0.6263659032
228	0.6260919572
229	0.6258025937
230	0.6256714334
231	0.6254540545
232	0.6253374732
233	0.6251590815
234	0.6247589931
235	0.624545264
236	0.6242133283
237	0.6237954361
238	0.6235897129
239	0.6230195759
240	0.6228109678
241	0.6225052658
242	0.6220567622
243	0.6219352491
244	0.6216463311
